2025-03-15 10:36:29,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:30,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:31,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:32,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:33,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:34,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:35,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:36,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:37,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:38,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:39,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:40,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:41,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:42,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:43,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:44,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:45,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:46,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:47,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:48,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:49,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:50,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:51,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:52,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:53,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:54,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:55,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:56,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:57,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:58,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:36:59,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:00,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:01,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:02,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:03,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:04,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:05,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:06,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:07,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:08,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:09,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:10,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:37:11,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:01,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:02,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:03,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:04,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:05,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:06,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:07,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:08,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:26,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:27,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:28,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:29,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:30,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:31,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:32,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:33,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:34,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:35,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:36,FleetManager,WARN,Robot 2 Low Battery Warning
2025-03-15 10:40:37,FleetManager,WARN,Robot 2 Low Battery Warning
